Using downloaded and verified file: /DATA/sharma59/Know_distil/datafreekd/scripts/svhndata/train_32x32.mat
Using downloaded and verified file: /DATA/sharma59/Know_distil/datafreekd/scripts/svhndata/test_32x32.mat
loading resnet18
<<<<<<< HEAD
epochs: [1/50] train_acc: 0.685 train_loss: 0.943
epochs: [2/50] train_acc: 0.836 train_loss: 0.526
epochs: [3/50] train_acc: 0.865 train_loss: 0.432
epochs: [4/50] train_acc: 0.881 train_loss: 0.382
epochs: [5/50] train_acc: 0.891 train_loss: 0.355
epochs: [6/50] train_acc: 0.898 train_loss: 0.329
epochs: [7/50] train_acc: 0.907 train_loss: 0.305
epochs: [8/50] train_acc: 0.910 train_loss: 0.293
epochs: [9/50] train_acc: 0.917 train_loss: 0.272
epochs: [10/50] train_acc: 0.920 train_loss: 0.262
epochs: [11/50] train_acc: 0.922 train_loss: 0.253
epochs: [12/50] train_acc: 0.926 train_loss: 0.242
epochs: [13/50] train_acc: 0.928 train_loss: 0.233
epochs: [14/50] train_acc: 0.931 train_loss: 0.224
epochs: [15/50] train_acc: 0.933 train_loss: 0.217
epochs: [16/50] train_acc: 0.937 train_loss: 0.209
epochs: [17/50] train_acc: 0.939 train_loss: 0.200
epochs: [18/50] train_acc: 0.940 train_loss: 0.195
epochs: [19/50] train_acc: 0.942 train_loss: 0.187
epochs: [20/50] train_acc: 0.942 train_loss: 0.185
epochs: [21/50] train_acc: 0.945 train_loss: 0.177
epochs: [22/50] train_acc: 0.947 train_loss: 0.170
epochs: [23/50] train_acc: 0.948 train_loss: 0.166
epochs: [24/50] train_acc: 0.949 train_loss: 0.164
epochs: [25/50] train_acc: 0.951 train_loss: 0.158
epochs: [26/50] train_acc: 0.950 train_loss: 0.157
epochs: [27/50] train_acc: 0.954 train_loss: 0.147
epochs: [28/50] train_acc: 0.955 train_loss: 0.146
epochs: [29/50] train_acc: 0.957 train_loss: 0.138
epochs: [30/50] train_acc: 0.958 train_loss: 0.135
epochs: [31/50] train_acc: 0.958 train_loss: 0.134
epochs: [32/50] train_acc: 0.960 train_loss: 0.128
epochs: [33/50] train_acc: 0.960 train_loss: 0.127
epochs: [34/50] train_acc: 0.959 train_loss: 0.127
epochs: [35/50] train_acc: 0.962 train_loss: 0.117
epochs: [36/50] train_acc: 0.962 train_loss: 0.117
epochs: [37/50] train_acc: 0.965 train_loss: 0.111
epochs: [38/50] train_acc: 0.965 train_loss: 0.109
epochs: [39/50] train_acc: 0.966 train_loss: 0.106
epochs: [40/50] train_acc: 0.966 train_loss: 0.104
epochs: [41/50] train_acc: 0.966 train_loss: 0.103
epochs: [42/50] train_acc: 0.968 train_loss: 0.100
epochs: [43/50] train_acc: 0.969 train_loss: 0.094
epochs: [44/50] train_acc: 0.969 train_loss: 0.095
epochs: [45/50] train_acc: 0.971 train_loss: 0.092
epochs: [46/50] train_acc: 0.971 train_loss: 0.087
epochs: [47/50] train_acc: 0.971 train_loss: 0.087
epochs: [48/50] train_acc: 0.972 train_loss: 0.084
epochs: [49/50] train_acc: 0.973 train_loss: 0.079
epochs: [50/50] train_acc: 0.974 train_loss: 0.078
acc: 0.92
=======
>>>>>>> parent of db55320... adding files
